# Transient PWP + FS - H20
# Source: E:\Github\MCP_Geostudio\H20\training\H20\solved_gsz
# Rain scenarios: 3, Total rows: 58
# Units: time=days, rain=inches, PWP=psf, FS=dimensionless
#
rain_id,step,elapsed_days,step_rain_in,cum_rain_in,fs,return_period_yr,storm_duration_days,shape_param,antecedent_state,total_depth_in,n_nodes,PWP_N001,PWP_N002,PWP_N003,PWP_N004,PWP_N005,PWP_N006,PWP_N007,PWP_N008,PWP_N009,PWP_N010,PWP_N011,PWP_N012,PWP_N013,PWP_N014,PWP_N015,PWP_N016,PWP_N017,PWP_N018,PWP_N019,PWP_N020,PWP_N021,PWP_N022,PWP_N023,PWP_N024,PWP_N025,PWP_N026,PWP_N027,PWP_N028,PWP_N029,PWP_N030,PWP_N031,PWP_N032,PWP_N033,PWP_N034,PWP_N035,PWP_N036,PWP_N037,PWP_N038,PWP_N039,PWP_N040,PWP_N041,PWP_N042,PWP_N043,PWP_N044,PWP_N045,PWP_N046,PWP_N047,PWP_N048,PWP_N049,PWP_N050,PWP_N051,PWP_N052,PWP_N053,PWP_N054,PWP_N055,PWP_N056,PWP_N057,PWP_N058,PWP_N059,PWP_N060,PWP_N061,PWP_N062,PWP_N063,PWP_N064,PWP_N065,PWP_N066,PWP_N067,PWP_N068,PWP_N069,PWP_N070,PWP_N071,PWP_N072,PWP_N073,PWP_N074,PWP_N075,PWP_N076,PWP_N077,PWP_N078,PWP_N079,PWP_N080,PWP_N081,PWP_N082,PWP_N083,PWP_N084,PWP_N085,PWP_N086,PWP_N087,PWP_N088,PWP_N089,PWP_N090,PWP_N091,PWP_N092,PWP_N093,PWP_N094,PWP_N095,PWP_N096,PWP_N097,PWP_N098,PWP_N099,PWP_N100,PWP_N101,PWP_N102,PWP_N103,PWP_N104,PWP_N105,PWP_N106,PWP_N107,PWP_N108,PWP_N109,PWP_N110,PWP_N111,PWP_N112,PWP_N113,PWP_N114,PWP_N115,PWP_N116,PWP_N117,PWP_N118,PWP_N119,PWP_N120,PWP_N121,PWP_N122,PWP_N123,PWP_N124,PWP_N125,PWP_N126,PWP_N127,PWP_N128,PWP_N129,PWP_N130,PWP_N131,PWP_N132,PWP_N133,PWP_N134,PWP_N135,PWP_N136,PWP_N137,PWP_N138,PWP_N139,PWP_N140,PWP_N141,PWP_N142,PWP_N143,PWP_N144,PWP_N145,PWP_N146,PWP_N147,PWP_N148,PWP_N149,PWP_N150,PWP_N151,PWP_N152,PWP_N153,PWP_N154,PWP_N155,PWP_N156,PWP_N157,PWP_N158,PWP_N159,PWP_N160,PWP_N161,PWP_N162,PWP_N163,PWP_N164,PWP_N165,PWP_N166,PWP_N167,PWP_N168,PWP_N169,PWP_N170,PWP_N171,PWP_N172,PWP_N173,PWP_N174,PWP_N175,PWP_N176,PWP_N177,PWP_N178,PWP_N179,PWP_N180,PWP_N181,PWP_N182,PWP_N183,PWP_N184,PWP_N185,PWP_N186,PWP_N187,PWP_N188,PWP_N189,PWP_N190,PWP_N191,PWP_N192,PWP_N193,PWP_N194,PWP_N195,PWP_N196,PWP_N197,PWP_N198,PWP_N199,PWP_N200,PWP_N201
3,5,15.0,0.816648,1558.079604,1.167025,744.537,9,0.8764,normal,16.3277,201,3398.1279,2813.9336,2259.915,1734.9317,1234.5992,749.1035,499.4024,0.0,2813.9168,1234.5937,3398.1103,2259.9006,1734.9212,749.1035,499.4024,0.0,2813.8583,1234.5742,3398.0489,2259.8505,1734.8844,749.1035,499.4023,0.0,1234.5311,3397.9147,749.1035,499.4023,0.0,2813.7301,2259.7403,1734.8033,2813.4746,1234.4436,3397.6478,2259.5193,1734.6396,749.1035,499.4023,0.0,2812.9854,2259.092,1734.3191,1234.2708,3397.1386,749.1034,499.4022,0.0,1233.9346,3396.2003,749.1032,499.4021,0.0,2812.078,2258.2869,1733.704,3394.5375,2810.4537,2256.8084,1732.542,1233.2857,749.1028,499.4019,0.0,2807.6683,1232.036,3391.7343,2254.1702,1730.3741,749.1022,499.4015,0.0,2803.1552,1229.6003,3387.2961,2249.6154,1726.3705,749.1005,499.4003,0.0,2796.354,2242.2256,1718.9297,1224.7063,3380.7773,749.0991,499.3994,0.0,3371.9627,2786.9443,2231.2734,1706.4252,1212.4797,749.0864,499.391,0.0,731.2507,481.5553,0.0,1191.1741,3361.004,2775.0454,2216.733,723.5158,1688.1603,713.414,463.7191,0.0,3348.4096,2761.2291,2199.3585,1665.3697,1161.7217,689.0174,695.5759,445.882,0.0,3334.8858,2746.3055,2180.3197,1639.8576,1128.8221,649.8381,677.7461,428.0501,0.0,3321.1391,2731.061,2160.6207,1613.0699,1093.1257,607.3654,659.8847,410.1987,0.0,2716.1282,1055.0479,3307.7675,2140.959,1585.4849,554.9223,642.1139,392.4028,0.0,473.9331,3295.2732,2702.0418,2121.9167,1557.6643,1014.0485,499.9028,623.9336,374.3592,0.0,2689.3482,971.993,3284.1309,2104.28,1530.7746,433.3373,149.1533,-666.3796,-1263.7943,0.0,3274.8202,2678.6474,2089.0802,1506.8843,932.8921,365.6938,-98.5011,-974.7587,-1373.4169,0.0,-325.1611,2670.5276,2077.3975,1488.2791,902.2171,316.6964,3267.7959,-1076.203,-1373.4173,0.0,-398.5925,3263.426,2665.462,2070.0759,1476.6314,883.5496,287.0311,3261.9432,2663.7416,2067.5878,1472.705,877.2641,278.2981,-411.9681,-1098.3485,-1373.4172,0.0
3,6,18.0,0.44207,1558.521674,1.167021,744.537,9,0.8764,normal,16.3277,201,3434.0338,2849.0076,2291.9244,1760.34,1248.9935,749.111,499.4073,0.0,2848.9818,1248.985,3434.0068,2291.9024,1760.324,749.111,499.4073,0.0,2848.8939,1248.956,3433.9146,2291.8272,1760.269,749.1109,499.4073,0.0,1248.8941,3433.72,749.1109,499.4073,0.0,2848.7083,2291.6681,1760.1523,2848.3543,1248.7746,3433.3494,2291.3633,1759.9276,749.1108,499.4072,0.0,2847.7077,2290.8028,1759.5109,1248.5514,3432.6746,749.1107,499.4071,0.0,1248.1432,3431.4879,749.1105,499.407,0.0,2846.5658,2289.8016,1758.7565,3429.4776,2844.6172,2288.0619,1757.4182,1247.4075,749.1101,499.4067,0.0,2841.4231,1246.0936,3426.2204,2285.1281,1755.0857,749.1094,499.4063,0.0,2836.4399,1243.7436,3421.2215,2280.3408,1751.0819,749.1081,499.4054,0.0,2829.1236,2272.9062,1744.2354,1239.4623,3414.0223,749.1058,499.4039,0.0,3404.3549,2819.1129,2262.1336,1733.196,1230.4273,749.1002,499.4002,0.0,731.2541,481.5576,0.0,1214.1949,3392.2678,2806.3993,2247.7956,738.1189,1717.0729,713.4187,463.7222,0.0,3378.1434,2791.3702,2230.2628,1696.1574,1190.2258,712.205,695.5792,445.8841,0.0,3362.5945,2774.6814,2210.3279,1671.4497,1160.4784,678.7957,677.7486,428.0517,0.0,3346.3178,2757.0718,2188.8376,1644.0087,1126.0079,639.4321,659.8881,410.2008,0.0,2739.2587,1087.2456,3330.0035,2166.5541,1614.4638,589.481,642.1177,392.4051,0.0,512.5578,3314.3355,2721.9678,2144.282,1583.5861,1043.9497,532.8387,623.9457,374.3664,0.0,2706.0101,997.9994,3300.0322,2123.1186,1552.8975,463.529,197.1538,-618.8649,-1245.3585,0.0,3287.851,2692.2939,2104.4917,1524.9652,954.1916,390.3867,-59.296,-943.2227,-1373.4076,0.0,-298.1509,2681.7259,2089.9235,1502.7567,918.8762,335.2057,3278.5255,-1059.4617,-1373.4082,0.0,-383.0978,3272.6647,2675.0609,2080.6733,1488.6124,896.86,301.0061,3270.6655,2672.7843,2077.5068,1483.7946,889.3661,290.5985,-400.3761,-1086.5917,-1373.4082,0.0
3,7,21.0,0.44207,1558.963743,1.167017,744.537,9,0.8764,normal,16.3277,201,3467.0499,2880.8838,2320.1351,1781.8791,1260.7945,749.117,499.4114,0.0,2880.848,1260.7828,3467.0124,2320.1046,1781.8569,749.117,499.4114,0.0,2880.728,1260.7433,3466.8864,2320.0021,1781.7821,749.117,499.4113,0.0,1260.6619,3466.6283,749.117,499.4113,0.0,2880.4821,2319.7918,1781.6282,2880.0304,1260.5111,3466.1549,2319.4043,1781.3437,749.1169,499.4113,0.0,2879.2386,2318.7216,1780.8395,1260.2424,3465.3266,749.1167,499.4112,0.0,1259.7759,3463.9276,749.1165,499.411,0.0,2877.897,2317.5558,1779.9703,3461.6469,2875.6992,2315.6218,1778.5069,1258.9814,749.1161,499.4107,0.0,2872.2301,1257.6496,3458.075,2312.5091,1776.0966,749.1153,499.4102,0.0,2866.9864,1255.4379,3452.7366,2307.6601,1772.2067,749.1144,499.4096,0.0,2859.4517,2300.4014,1766.0294,1251.766,3445.1746,749.1114,499.4076,0.0,3435.0715,2849.2291,2290.0801,1756.4569,1245.4742,749.1118,499.4079,0.0,731.2568,481.5594,0.0,1233.6101,3422.3615,2836.1797,2276.2929,750.1487,1742.4567,713.4226,463.7247,0.0,3407.272,2820.49,2259.059,1723.5547,1214.5081,731.3942,695.582,445.8859,0.0,3390.2789,2802.6268,2238.7994,1700.0429,1187.9075,703.1627,677.7508,428.0531,0.0,3372.0197,2783.2338,2216.1609,1672.5765,1155.0457,666.9773,659.8908,410.2025,0.0,2763.0649,1116.2841,3353.2345,2191.9064,1641.8216,619.3799,642.1203,392.4067,0.0,540.0175,3334.7627,2743.0035,2167.0069,1608.6875,1071.5521,562.1144,623.9555,374.3724,0.0,2724.1117,1022.784,3317.5612,2142.836,1574.9865,491.0251,235.3758,-579.0589,-1227.2621,0.0,3302.6763,2707.6093,2121.1954,1543.7221,975.3487,414.0487,-25.3164,-913.5165,-1373.3984,0.0,-272.1322,2694.7357,2104.0369,1518.4633,936.3303,354.1373,3291.1419,-1041.5415,-1373.3992,0.0,-366.3269,3283.8326,2686.5459,2093.0316,1502.1682,911.557,316.2952,3281.3287,2683.7358,2089.2436,1496.5746,903.0527,304.4952,-386.9947,-1073.0187,-1373.3991,0.0
3,8,24.0,0.489314,1559.453057,1.167014,744.537,9,0.8764,normal,16.3277,201,3496.9645,2909.5746,2345.0871,1800.5159,1270.819,749.1222,499.4148,0.0,2909.5285,1270.8039,3496.9161,2345.0478,1800.4873,749.1222,499.4148,0.0,2909.376,1270.7539,3496.7558,2344.9177,1800.3924,749.1222,499.4148,0.0,1270.6536,3496.4361,749.1221,499.4147,0.0,2909.0714,2344.6576,1800.2025,2908.5297,1270.4742,3495.8678,2344.194,1799.8632,749.122,499.4147,0.0,2907.6132,2343.4071,1799.2849,1270.1673,3494.9075,749.1219,499.4146,0.0,1269.6572,3493.3412,749.1216,499.4144,0.0,2906.1152,2342.1141,1798.3286,3490.8713,2903.7454,2340.0519,1796.7885,1268.8295,749.1212,499.4141,0.0,2900.1242,1267.5155,3487.1151,2336.8618,1794.3711,749.1203,499.4136,0.0,2894.7961,1265.4755,3481.6281,2332.0853,1790.6757,749.1198,499.4132,0.0,2887.277,2325.1599,1785.2068,1262.3967,3473.9622,749.1162,499.4108,0.0,3463.7548,2877.1385,2315.4679,1777.0683,1258.5272,749.1218,499.4146,0.0,731.2592,481.5609,0.0,1250.5071,3450.8242,2864.1158,2302.453,760.4728,1765.1192,713.426,463.7269,0.0,3435.2328,2848.195,2285.8191,1748.2482,1235.7619,747.8701,695.5844,445.8875,0.0,3417.2985,2829.6423,2265.6392,1726.1289,1212.1707,724.2691,677.7528,428.0543,0.0,3397.5684,2808.9793,2242.3462,1699.0323,1181.0615,691.1418,659.8931,410.2039,0.0,2786.961,1142.7114,3376.7981,2216.6662,1667.6056,645.7226,642.122,392.4077,0.0,560.5848,3355.9538,2764.5954,2189.6919,1632.8515,1097.1538,588.4565,623.9638,374.3774,0.0,2743.1706,1046.3987,3336.2114,2163.0345,1596.8165,516.3082,266.5281,-545.2592,-1209.4951,0.0,3318.8974,2724.2024,2138.8323,1562.8754,996.2315,436.7278,4.5228,-885.663,-1373.3891,0.0,-247.218,2709.2541,2119.4328,1535.1095,954.33,373.2863,3305.3453,-1022.8204,-1373.3901,0.0,-348.6318,3296.6992,2699.6781,2106.8923,1517.0209,927.3521,332.5979,3293.7272,2696.3806,2102.5577,1510.7754,918.0291,319.6778,-372.1348,-1057.948,-1373.3901,0.0
3,9,27.0,0.512936,1559.965993,1.167012,744.537,9,0.8764,normal,16.3277,201,3523.8489,2935.2633,2367.2099,1816.8378,1279.5097,749.1267,499.4178,0.0,2935.2072,1279.4914,3523.79,2367.1621,1816.803,749.1267,499.4178,0.0,2935.0239,1279.4314,3523.5973,2367.0059,1816.6892,749.1267,499.4178,0.0,1279.3141,3523.2213,749.1266,499.4177,0.0,2934.6659,2366.7006,1816.4666,2934.0468,1279.1102,3522.5714,2366.1718,1816.0805,749.1265,499.4177,0.0,2933.0311,2365.3024,1815.4441,1278.7735,3521.5059,749.1263,499.4175,0.0,1278.2348,3519.8205,749.126,499.4173,0.0,2931.4224,2363.9211,1814.4289,3517.2393,2928.9543,2361.7923,1812.8558,1277.3963,749.1256,499.4171,0.0,2925.2883,1276.1286,3513.4138,2358.6114,1810.4894,749.1247,499.4165,0.0,2920.0197,1274.2831,3507.9361,2354.0131,1807.0484,749.1245,499.4164,0.0,2912.6977,2347.536,1802.3106,1271.78,3500.3711,749.1204,499.4136,0.0,3490.3152,2902.8659,2338.5948,1795.5669,1270.096,749.1308,499.4206,0.0,731.2612,481.5622,0.0,1265.5256,3477.4751,2890.1417,2326.4991,769.5701,1785.5896,713.429,463.7289,0.0,3461.7493,2874.3197,2310.6709,1770.7224,1254.7295,762.3856,695.5866,445.8888,0.0,3443.2907,2855.4667,2290.8635,1750.0965,1233.9818,742.9576,677.7546,428.0555,0.0,3422.5396,2833.9699,2267.2987,1723.6305,1204.6661,712.7148,659.8951,410.2052,0.0,2810.5623,1166.9872,3400.2424,2240.6457,1691.9301,669.3223,642.1232,392.4085,0.0,576.7792,3377.4645,2786.3474,2212.0865,1656.0648,1121.0522,612.4563,623.971,374.3817,0.0,2762.8103,1068.9553,3355.5755,2183.4327,1618.2714,539.7946,292.5317,-516.1446,-1192.0474,0.0,3336.1608,2741.7357,2157.117,1582.2337,1016.7874,458.5253,31.0756,-859.5527,-1373.3799,0.0,-223.4006,2724.9882,2135.8379,1552.4607,972.696,392.5217,3320.8372,-1003.5902,-1373.3811,0.0,-330.2938,3311.0063,2714.1989,2121.997,1532.9174,944.0007,349.6678,3307.6176,2710.4728,2117.1972,1526.1394,934.0323,335.8721,-356.0935,-1041.6862,-1373.381,0.0
3,10,30.0,1.103436,1561.069429,1.16701,744.537,9,0.8764,normal,16.3277,201,3547.9018,2958.1986,2386.8538,1831.2322,1287.1314,749.1306,499.4204,0.0,2958.1335,1287.1102,3547.8334,2386.7983,1831.1918,749.1306,499.4204,0.0,2957.9229,1287.0414,3547.612,2386.6189,1831.0613,749.1306,499.4204,0.0,1286.9095,3547.1881,749.1305,499.4203,0.0,2957.5194,2386.2751,1830.8109,2956.8386,1286.6864,3546.4729,2385.6945,1830.3877,749.1304,499.4203,0.0,2955.7514,2384.7663,1829.7102,1286.3288,3545.3314,749.1302,499.4201,0.0,1285.7755,3543.5743,749.1299,499.4199,0.0,2954.077,2383.3345,1828.6633,3540.9527,2951.5774,2381.1943,1827.0959,1284.9461,749.1295,499.4197,0.0,2947.9577,1283.7476,3537.1563,2378.0949,1824.8282,749.1286,499.4191,0.0,2942.8643,1282.1135,3531.8156,2373.7583,1821.6875,749.1288,499.4192,0.0,2935.8793,2367.8152,1817.6948,1280.1705,3524.511,749.1242,499.4161,0.0,3514.802,2926.5214,2359.7102,1812.3084,1280.4894,749.1388,499.4259,0.0,731.263,481.5634,0.0,1279.0641,3502.2902,2914.2996,2348.6344,777.7267,1804.2293,713.4317,463.7306,0.0,3486.7178,2898.8295,2333.7573,1791.3249,1271.8914,775.4066,695.5885,445.8901,0.0,3468.0744,2879.9865,2314.5407,1772.2467,1253.8315,759.7817,677.7562,428.0565,0.0,3446.6865,2858.0212,2291.0057,1746.5944,1226.3103,732.2529,659.8969,410.2063,0.0,2833.6295,1189.4796,3423.2748,2263.7559,1714.9258,690.7737,642.1242,392.4091,0.0,590.1143,3398.9805,2807.9868,2234.0389,1678.3617,1143.5083,634.578,623.9773,374.3855,0.0,2782.7461,1090.5759,3375.3394,2203.8337,1639.2945,561.8219,314.7512,-490.6919,-1174.9093,0.0,3354.1682,2759.9295,2175.8247,1601.663,1037.0006,479.5515,55.0144,-835.017,-1373.3705,0.0,-200.6114,2741.671,2153.014,1570.3261,991.2951,411.7571,3337.341,-984.0707,-1373.372,0.0,-311.5326,3326.4957,2729.8537,2138.1031,1549.6341,961.2984,367.3052,3322.7487,2725.7631,2132.919,1542.4327,950.8349,352.8443,-339.1382,-1024.5097,-1373.372,0.0
3,11,31.0,0.919162,1561.98859,1.167009,744.537,9,0.8764,normal,16.3277,201,3555.6133,2965.5475,2393.1384,1835.8286,1289.5614,749.1319,499.4212,0.0,2965.4795,1289.5392,3555.5418,2393.0805,1835.7864,749.1319,499.4212,0.0,2965.2602,1289.4677,3555.3113,2392.8938,1835.6506,749.1318,499.4212,0.0,1289.3313,3554.8724,749.1318,499.4212,0.0,2964.8426,2392.538,1835.3916,2964.143,1289.1023,3554.1375,2391.9416,1834.9571,749.1316,499.4211,0.0,2963.0352,2390.9964,1834.2678,1288.7388,3552.9739,749.1314,499.421,0.0,1288.1822,3551.1982,749.1311,499.4208,0.0,2961.3438,2389.552,1833.2133,3548.5707,2958.8408,2387.4139,1831.652,1287.3579,749.1308,499.4205,0.0,2955.246,1286.1847,3544.7942,2384.3492,1829.4222,749.1299,499.4199,0.0,2950.2229,1284.6228,3539.5123,2380.1083,1826.3862,749.1301,499.4201,0.0,2943.3644,2374.3518,1822.6431,1282.8648,3532.3107,749.1254,499.417,0.0,3522.7369,2934.1812,2366.5338,1817.7051,1283.8329,749.1414,499.4276,0.0,731.2636,481.5638,0.0,1283.4249,3510.3586,2922.1472,2355.8078,780.3498,1810.2507,713.4326,463.7312,0.0,3494.8665,2906.82,2341.262,1797.996,1277.4266,779.5953,695.5892,445.8905,0.0,3476.1965,2888.0121,2322.2643,1779.4383,1260.246,765.2001,677.7567,428.0568,0.0,3454.6366,2865.9287,2298.77,1754.0752,1233.3221,738.5576,659.8975,410.2066,0.0,2841.2519,1196.7914,3430.8974,2271.3604,1722.4483,697.705,642.1245,392.4092,0.0,594.2878,3406.1428,2815.1787,2241.3027,1685.6938,1150.8425,641.759,623.9793,374.3867,0.0,2789.4148,1097.6833,3381.9613,2210.628,1646.2528,569.0138,321.7817,-482.5811,-1169.2446,0.0,3360.243,2766.0579,2182.1001,1608.143,1043.7001,486.4787,62.7264,-827.0083,-1373.3674,0.0,-193.1262,2747.3279,2158.8167,1576.3318,997.5162,418.1662,3342.9448,-977.5404,-1373.369,0.0,-305.2394,3331.7807,2735.1887,2143.5744,1555.2895,967.1293,373.2405,3327.921,2730.9838,2138.271,1547.9587,956.5166,358.5799,-333.3945,-1018.6932,-1373.369,0.0
3,12,32.0,1.109497,1563.098088,1.167008,744.537,9,0.8764,normal,16.3277,201,3563.0277,2972.6102,2399.1711,1840.2342,1291.8877,749.1331,499.422,0.0,2972.5394,1291.8646,3562.9533,2399.1109,1840.1903,749.1331,499.422,0.0,2972.312,1291.7904,3562.7143,2398.9172,1840.0495,749.133,499.422,0.0,1291.6499,3562.2616,749.1329,499.422,0.0,2971.8812,2398.5503,1839.7825,2971.1647,1291.4157,3561.5087,2397.9398,1839.3379,749.1328,499.4219,0.0,2970.0394,2396.9803,1838.6388,1291.0472,3560.3265,749.1326,499.4218,0.0,1290.4888,3558.5371,749.1323,499.4215,0.0,2968.3358,2395.5273,1837.5796,3555.9111,2965.8363,2393.3969,1836.0282,1289.6716,749.132,499.4213,0.0,2962.2754,1288.5261,3552.1642,2390.3739,1833.8409,749.1311,499.4207,0.0,2957.3335,1287.0378,3546.9533,2386.2367,1830.9139,749.1314,499.4209,0.0,2950.6143,2380.6744,1827.4215,1285.4633,3539.8694,749.1266,499.4177,0.0,3530.4486,2941.621,2373.1509,1822.9279,1287.0634,749.1439,499.4293,0.0,731.2641,481.5641,0.0,1287.6442,3518.2254,2929.7933,2362.7831,782.8846,1816.0908,713.4334,463.7317,0.0,3502.8403,2914.6321,2348.5813,1804.4807,1282.7894,783.6447,695.5898,445.8909,0.0,3484.1762,2895.8886,2329.8222,1786.4474,1266.4723,770.4441,677.7572,428.0571,0.0,3462.4822,2873.7227,2306.3972,1761.3897,1240.1444,744.6704,659.898,410.207,0.0,2848.8017,1203.9291,3438.4577,2278.8646,1729.8328,704.4347,642.1247,392.4094,0.0,598.2277,3413.2868,2822.3419,2248.509,1692.9278,1158.0341,648.7612,623.9812,374.3878,0.0,2796.0985,1104.6956,3388.6076,2217.4107,1653.1605,576.0655,328.4755,-474.8108,-1163.613,0.0,3366.3805,2772.2409,2188.4078,1614.6225,1050.3612,493.3282,70.1916,-819.1605,-1373.3643,0.0,-185.7486,2753.0715,2164.6888,1582.382,1003.7547,424.5702,3348.6416,-970.9919,-1373.366,0.0,-298.9134,3337.1783,2740.6314,2149.1398,1561.0206,973.0186,379.2256,3333.2126,2736.3194,2143.7258,1553.5716,962.2716,364.3862,-327.5677,-1012.7942,-1373.366,0.0
3,13,33.0,1.339247,1564.437335,1.167008,744.537,9,0.8764,normal,16.3277,201,3570.1547,2979.3966,2404.9625,1844.4587,1294.1163,749.1342,499.4228,0.0,2979.3232,1294.0924,3570.0776,2404.9001,1844.4133,749.1342,499.4228,0.0,2979.0882,1294.0158,3569.8305,2404.7,1844.2678,749.1342,499.4228,0.0,1293.8714,3569.3651,749.1341,499.4227,0.0,2978.6453,2404.3228,1843.9934,2977.914,1293.6326,3568.5965,2403.6998,1843.54,749.134,499.4226,0.0,2976.7742,2402.7287,1842.833,1293.2602,3567.3989,749.1338,499.4225,0.0,1292.7014,3565.6009,749.1335,499.4223,0.0,2975.0633,2401.2711,1841.7719,3562.9832,2972.5737,2399.1538,1840.2342,1291.8932,749.1331,499.4221,0.0,2969.0552,1290.7775,3559.275,2396.1793,1838.0937,749.1322,499.4215,0.0,2964.2046,1289.3642,3554.1462,2392.1528,1835.2796,749.1327,499.4218,0.0,2957.6363,2386.7917,1832.0387,1287.9715,3547.1934,749.1277,499.4185,0.0,3537.9417,2948.8464,2379.5691,1827.9857,1290.1879,749.1463,499.4309,0.0,731.2647,481.5645,0.0,1291.7312,3525.8934,2937.2415,2369.567,785.3373,1821.7587,713.4343,463.7323,0.0,3510.6398,2922.2676,2355.7205,1810.7883,1287.9913,787.5652,695.5903,445.8913,0.0,3492.0115,2903.6156,2337.2181,1793.2825,1272.5226,775.5269,677.7577,428.0574,0.0,3470.2191,2881.4006,2313.8888,1768.5447,1246.7892,750.6054,659.8986,410.2073,0.0,2856.2743,1210.9031,3445.9494,2286.2677,1737.0843,710.9783,642.125,392.4095,0.0,601.9655,3420.4048,2829.47,2255.6551,1700.0657,1165.0911,655.5977,623.983,374.389,0.0,2802.7896,1111.6172,3395.2697,2224.1769,1660.017,582.9869,334.8671,-467.3524,-1158.0143,0.0,3372.5717,2778.4705,2194.7416,1621.0983,1056.9841,500.1039,77.4294,-811.4664,-1373.3612,0.0,-178.475,2758.8933,2170.6228,1588.4709,1010.007,430.967,3354.4225,-964.4308,-1373.363,0.0,-292.5607,3342.6794,2746.1729,2154.7912,1566.8202,978.96,385.2547,3338.6145,2741.761,2149.2751,1559.2637,968.0928,370.2558,-321.6665,-1006.8215,-1373.3629,0.0
3,14,34.0,1.616572,1566.053907,1.167007,744.537,9,0.8764,normal,16.3277,201,3577.004,2985.9168,2410.5228,1848.5111,1296.2525,749.1353,499.4235,0.0,2985.841,1296.2279,3576.9243,2410.4583,1848.4642,749.1353,499.4235,0.0,2985.599,1296.149,3576.6699,2410.2522,1848.3144,749.1353,499.4235,0.0,1296.0011,3576.1929,749.1352,499.4235,0.0,2985.1452,2409.8659,1848.0334,2984.4009,1295.7584,3575.4106,2409.2321,1847.5723,749.1351,499.4234,0.0,2983.25,2408.252,1846.8593,1295.3831,3574.2009,749.1349,499.4232,0.0,1294.8254,3572.3992,749.1346,499.423,0.0,2981.5362,2406.7935,1845.7991,3569.7965,2979.0628,2404.6944,1844.2786,1294.028,749.1342,499.4228,0.0,2975.5944,1292.9438,3566.1355,2401.7745,1842.1889,749.1333,499.4222,0.0,2970.8444,1291.6069,3561.0991,2397.8654,1839.4912,749.1339,499.4226,0.0,2964.4377,2392.7118,1836.5025,1290.3946,3554.2896,749.1288,499.4192,0.0,3545.2216,2955.8634,2385.7959,1832.8865,1293.2125,749.1486,499.4325,0.0,731.2652,481.5648,0.0,1295.6938,3533.3659,2944.4964,2376.1661,787.7134,1827.2626,713.435,463.7328,0.0,3518.2662,2929.7289,2362.6849,1816.9271,1293.042,791.3659,695.5909,445.8916,0.0,3499.7015,2911.1934,2344.4558,1799.9514,1278.4078,780.4599,677.7582,428.0577,0.0,3477.8442,2888.9606,2321.2466,1775.5468,1253.2672,756.3752,659.8991,410.2077,0.0,2863.6657,1217.723,3453.3675,2293.5694,1744.2072,717.3496,642.1252,392.4097,0.0,605.5276,3427.4902,2836.5575,2262.7384,1707.1097,1172.0208,662.2802,623.9848,374.39,0.0,2809.4813,1118.4519,3401.9401,2230.9224,1666.8218,589.7866,340.9873,-460.1798,-1152.4481,0.0,3378.8083,2784.7388,2201.0956,1627.5671,1063.5689,506.8093,84.4574,-803.9189,-1373.3581,0.0,-171.3013,2764.785,2176.6116,1594.5933,1016.2696,437.3548,3360.2786,-957.8626,-1373.36,0.0,-286.187,3348.2753,2751.8047,2160.5207,1572.6816,984.9477,391.3221,3344.1178,2747.3001,2154.9108,1565.0278,973.9735,376.1821,-315.6989,-1000.7835,-1373.3599,0.0
